miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732588-140732610:-	194	76.281160	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	143	56.227865	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	16	6.291230	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	303	119.140162	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	1.179606	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	0.786404	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.393202	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	16	6.291230	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	154	60.553086	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	43	16.907680	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	1.179606	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.393202	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	60	23.592111	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	290	114.028538	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	5	1.966009	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	5	1.966009	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.393202	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.393202	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	5	1.966009	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	4	1.572807	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.393202	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.393202	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	2	0.786404	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	1.179606	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.393202	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.393202	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574386-157574410:-	1	0.393202	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	155	60.946287	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.393202	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565809-69565831:-	1	0.393202	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059747-101059769:+	1	0.393202	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	5	1.966009	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059802-101059823:+	1	0.393202	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.393202	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	14	5.504826	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	29	11.402854	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	44	17.300882	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	25	9.830046	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	9	3.538817	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	6	2.359211	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.393202	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.786404	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	113	44.431810	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	131	51.509443	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	44	17.300882	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	117	46.004617	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	14	5.504826	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.393202	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.393202	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	2	0.786404	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	9	3.538817	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	38	14.941670	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	115	45.218213	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	454	178.513642	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	609	239.459929	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.393202	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.393202	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.393202	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	15	5.898028	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	16	6.291230	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	149	58.587076	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	59	23.198909	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	19	7.470835	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.393202	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.393202	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.393202	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	1.179606	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.393202	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	14	5.504826	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	3	1.179606	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	422	165.931183	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	15	5.898028	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	37	14.548469	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	4	1.572807	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	8	3.145615	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	46	18.087285	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	7	2.752413	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	465	182.838862	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	13	5.111624	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	1.179606	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.393202	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.393202	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	3	1.179606	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.393202	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.393202	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.393202	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	1.179606	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	13	5.111624	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	50	19.660093	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	6	2.359211	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	4	1.572807	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.786404	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	1.179606	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.786404	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.393202	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	1.572807	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	17	6.684432	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	19	7.470835	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	992	390.056240	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	17	6.684432	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	1	0.393202	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	18	7.077633	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.786404	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	876	344.444825	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	35	13.762065	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.393202	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	113	44.431810	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	1.572807	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350680:+	1	0.393202	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.393202	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	62	24.378515	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.393202	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	31	12.189257	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	7	2.752413	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.393202	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	7	2.752413	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	4	1.572807	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	8	3.145615	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	0.786404	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	343	134.868236	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	3	1.179606	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	525	206.430974	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.393202	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	34	13.368863	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	7	2.752413	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.393202	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.393202	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	5	1.966009	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	29	11.402854	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	493	193.848514	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	385	151.382714	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	10	3.932019	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	2	0.786404	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.786404	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.393202	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	0.786404	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	11	4.325220	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	7	2.752413	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.786404	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	58	22.805708	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	122	47.970626	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	429	168.683596	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	515	202.498955	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	6	2.359211	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.393202	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	0.786404	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	4	1.572807	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	3	1.179606	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858893-198858918:-	2	0.786404	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.393202	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	26	10.223248	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	1.179606	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	38	14.941670	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	4	1.572807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	44	17.300882	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.393202	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	57	22.412506	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	4	1.572807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	3	1.179606	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.393202	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.786404	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	0.786404	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	7	2.752413	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	59	23.198909	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	47	18.480487	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	45	17.694083	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	17	6.684432	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	2	0.786404	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.393202	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	4	1.572807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	5	1.966009	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	1.179606	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	2	0.786404	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.393202	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	11	4.325220	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	17	6.684432	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	4	1.572807	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.393202	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.393202	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	1	0.393202	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	12	4.718422	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	11	4.325220	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	3	1.179606	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	8	3.145615	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	2	0.786404	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	0.786404	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	13	5.111624	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.393202	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.393202	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.393202	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	215	84.538399	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.393202	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.393202	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	2	0.786404	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	605	237.887122	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	26	10.223248	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.393202	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.393202	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	3	1.179606	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	4026	1583.030666	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	1	0.393202	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	1631	641.312225	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.393202	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	2	0.786404	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	2	0.786404	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	7808	3070.120080	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.393202	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	5	1.966009	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	2141	841.845170	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	3434	1350.255168	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	268	105.378097	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	41	16.121276	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	2	0.786404	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774950:-	1	0.393202	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.393202	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	2	0.786404	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	0.786404	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	4	1.572807	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	484	190.309698	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	205	80.606380	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.393202	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	4	1.572807	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1984	780.112479	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	2154	846.956795	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	4	1.572807	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	3	1.179606	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1094	430.162829	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	2761	1085.630320	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	0.786404	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	2	0.786404	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	98	38.533782	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	624	245.357957	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	1	0.393202	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	5	1.966009	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	195	76.674362	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1512	594.521204	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	5	1.966009	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	14	5.504826	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	9	3.538817	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	201	79.033573	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.393202	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	4	1.572807	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	1	0.393202	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	17	6.684432	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	0.393202	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	2	0.786404	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.393202	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	1	0.393202	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	2	0.786404	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	11	4.325220	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	170	66.844315	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	13	5.111624	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.393202	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	3	1.179606	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	29	11.402854	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	3	1.179606	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	14	5.504826	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.393202	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	150	58.980278	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	284	111.669327	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	21	8.257239	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	0.786404	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	15	5.898028	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904835-35904856:-	1	0.393202	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	6	2.359211	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	3	1.179606	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	5	1.966009	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	4	1.572807	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	0.393202	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350732-91350756:+	1	0.393202	N	precursor
hsa-mir-18a	hg38:chr13:91350756-91350776:+	3	1.179606	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	4	1.572807	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	4	1.572807	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	16	6.291230	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350817:+	1	0.393202	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	3	1.179606	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.393202	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	3	1.179606	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350799-91350822:+	1	0.393202	N	mature,MIMAT0002891
hsa-mir-1908	hg38:chr11:61815172-61815193:-	1	0.393202	N	mature,MIMAT0026916
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	0.393202	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	1	0.393202	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193711-154193734:-	2	0.786404	N	mature,MIMAT0004929
