miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146a	hg38:chr5:160485372-160485394:+	2351	943.835940	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	154	61.825068	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	18	7.226307	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	3	1.204384	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	10	4.014615	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	6	2.408769	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.401461	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	2	0.802923	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	3	1.204384	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	2	0.802923	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485378-160485397:+	1	0.401461	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	2	0.802923	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485426:+	2	0.802923	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	2	0.802923	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	8	3.211692	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485428:+	3	1.204384	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.401461	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	8	3.211692	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	9	3.613153	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485410-160485430:+	3	1.204384	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436539:+	1	0.401461	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.401461	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	8	3.211692	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	24	9.635076	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	72	28.905227	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	460	184.672281	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	2165	869.164105	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1005	403.468788	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	854	342.848104	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.802923	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.401461	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.401461	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.401461	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.401461	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	1	0.401461	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.401461	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.401461	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.401461	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436576:+	1	0.401461	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436576:+	1	0.401461	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	4	1.605846	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	10	4.014615	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	63	25.292073	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	123	49.379762	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	4	1.605846	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	5	2.007307	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	68	27.299381	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	337	135.292519	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.802923	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	6	2.408769	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	1.204384	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.401461	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	282	113.212137	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.401461	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	5	2.007307	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1962	787.667424	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.401461	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.401461	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	6	2.408769	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	36398	14612.394963	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	0.802923	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.802923	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	5	2.007307	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.802923	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	13	5.218999	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	59706	23969.659147	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	6	2.408769	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.401461	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	499	200.329279	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	56	22.481843	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	4	1.605846	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.401461	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	14	5.620461	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.401461	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	8	3.211692	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	91	36.532995	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	18	7.226307	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.802923	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	1.204384	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	1.204384	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.401461	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	1.204384	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	353	141.715903	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	110	44.160763	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.401461	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	2	0.802923	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.401461	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	9	3.613153	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	4	1.605846	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500797-49500818:-	1	0.401461	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	34	13.649690	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	5	2.007307	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	26	10.437998	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	2	0.802923	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	21	8.430691	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.401461	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500819:-	1	0.401461	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500802-49500819:-	1	0.401461	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500830-49500854:-	2	0.802923	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	54	21.678920	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500850:-	3	1.204384	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	2	0.802923	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500852:-	1	0.401461	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	8	3.211692	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	26050	10458.071564	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500855:-	3	1.204384	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	47	18.868690	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	6	2.408769	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	30971	12433.663509	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.401461	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	577	231.643274	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500851:-	1	0.401461	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500852:-	1	0.401461	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	3	1.204384	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	24414	9801.280582	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500855:-	2	0.802923	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	814	326.789645	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	155	62.226529	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	7	2.810230	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	55	22.080381	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	4	1.605846	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.401461	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.802923	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.401461	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.401461	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.802923	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	773	310.329724	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.401461	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	1.204384	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1424	571.681148	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	23	9.233614	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	38	15.255536	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	421	169.015283	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	11	4.416076	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	114	45.766609	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	169	67.846990	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	9	3.613153	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	226	90.730295	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.401461	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.401461	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	6	2.408769	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.401461	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	136	54.598761	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	27	10.839460	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	18	7.226307	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	6	2.408769	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	110	44.160763	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	465	186.679588	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	8	3.211692	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.401461	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.802923	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.401461	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.802923	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	124	49.781224	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.401461	N	mature,MIMAT0026765
hsa-mir-1539	hg38:chr18:49487375-49487395:+	1	0.401461	N	unannotated
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.802923	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	5	2.007307	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.401461	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.401461	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573982-25574003:+	3	1.204384	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	3	1.204384	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.401461	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	49	19.671613	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	1104	443.213474	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1914	768.397273	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	2125	853.105646	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1101	442.009090	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	419	168.212360	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	58	23.284766	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	1.605846	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	5	2.007307	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	4	1.605846	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	4	1.605846	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	9	3.613153	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	10	4.014615	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.401461	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	2	0.802923	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	0.802923	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049155-50049178:-	1	0.401461	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.401461	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	217	87.117141	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.401461	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	214	85.912757	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	100	40.146148	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	243	97.555140	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	49	19.671613	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	5	2.007307	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.401461	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.401461	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	14	5.620461	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	41	16.459921	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	109	43.759301	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	283	113.613599	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	484	194.307357	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	18	7.226307	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	1.204384	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	47	18.868690	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	20	8.029230	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049005:-	2	0.802923	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.401461	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	20	8.029230	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049008:-	1	0.401461	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	2	0.802923	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	3	1.204384	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.401461	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	2.810230	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.401461	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	41	16.459921	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	7	2.810230	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1102	442.410551	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	68	27.299381	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	219	87.920064	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	21	8.430691	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.401461	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	14	5.620461	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	235	94.343448	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	68	27.299381	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1148	460.877779	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	29	11.642383	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	3	1.204384	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.802923	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.401461	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404775:+	1	0.401461	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.401461	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.401461	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.802923	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404774:+	1	0.401461	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	0.802923	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	5	2.007307	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	10	4.014615	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	12	4.817538	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.401461	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.802923	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.401461	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.401461	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	8	3.211692	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	8	3.211692	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	6	2.408769	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	1.204384	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	6	2.408769	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	12	4.817538	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	37	14.854075	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	67	26.897919	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	986	395.841020	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	17	6.824845	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	18	7.226307	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	10	4.014615	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.401461	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1130	453.651473	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	11	4.416076	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.802923	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	1	0.401461	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	125	50.182685	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	5	2.007307	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.401461	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.401461	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.802923	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	666	267.373346	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.401461	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859085:-	1	0.401461	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.401461	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	298	119.635521	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	1.204384	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	87	34.927149	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	3	1.204384	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	89	35.730072	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	2	0.802923	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.802923	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859104-198859131:-	1	0.401461	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859125:-	1	0.401461	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	12	4.817538	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	45	18.065767	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	20	8.029230	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1386	556.425612	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	2	0.802923	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	16	6.423384	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	3529	1416.757564	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.802923	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	259	103.978523	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	66	26.496458	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	10	4.014615	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	13	5.218999	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.401461	N	precursor
